10.16  ,  198.61
10.16  ,  198.61
10.16  ,  198.61
10.17  ,  198.61
10.17  ,  198.61
10.17  ,  198.61
10.17  ,  198.61
10.17  ,  208.09
10.17  ,  208.09
10.17  ,  208.09
10.18  ,  208.09
10.18  ,  208.09
10.18  ,  208.09
10.18  ,  198.61
10.18  ,  198.61
10.18  ,  198.61
10.18  ,  198.61
10.19  ,  198.61
10.19  ,  198.61
10.19  ,  198.61
10.19  ,  208.09
10.19  ,  208.09
10.19  ,  208.09
10.20  ,  208.09
10.20  ,  208.09
10.20  ,  208.09
10.20  ,  178.75
10.20  ,  178.75
10.20  ,  178.75
10.21  ,  178.75
10.21  ,  178.75
10.21  ,  178.75
10.21  ,  178.75
10.21  ,  189.17
10.21  ,  189.17
10.21  ,  189.17
10.22  ,  189.17
10.22  ,  189.17
10.22  ,  189.17
10.22  ,  195.64
10.22  ,  195.64
10.22  ,  195.64
10.22  ,  195.64
10.23  ,  195.64
10.23  ,  195.64
10.23  ,  195.64
10.23  ,  210.76
10.23  ,  210.76
10.23  ,  210.76
10.24  ,  210.76
10.24  ,  210.76
10.24  ,  210.76
10.24  ,  178.75
10.24  ,  178.75
10.24  ,  178.75
10.25  ,  178.75
10.25  ,  178.75
10.25  ,  178.75
10.25  ,  178.75
10.25  ,  191.60
10.25  ,  191.60
10.25  ,  191.60
10.26  ,  191.60
10.26  ,  191.60
10.26  ,  191.60
10.26  ,  198.61
10.26  ,  198.61
10.26  ,  198.61
10.26  ,  198.61
10.27  ,  198.61
10.27  ,  198.61
10.27  ,  198.61
10.27  ,  210.76
10.27  ,  210.76
10.27  ,  210.76
10.28  ,  210.76
10.28  ,  210.76
10.28  ,  210.76
10.28  ,  210.76
10.28  ,  208.09
10.28  ,  208.09
10.29  ,  208.09
10.29  ,  208.09
10.29  ,  208.09
10.29  ,  208.09
10.29  ,  198.61
10.29  ,  198.61
10.29  ,  198.61
10.30  ,  198.61
10.30  ,  198.61
10.30  ,  198.61
10.30  ,  198.61
10.30  ,  208.09
10.30  ,  208.09
10.30  ,  208.09
10.31  ,  208.09
10.31  ,  208.09
10.31  ,  208.09
10.31  ,  198.61
10.31  ,  198.61
10.31  ,  198.61
10.31  ,  198.61
10.32  ,  198.61
10.32  ,  198.61
10.32  ,  198.61
10.32  ,  208.09
10.32  ,  208.09
10.32  ,  208.09
10.33  ,  208.09
10.33  ,  208.09
10.33  ,  208.09
10.33  ,  178.75
10.33  ,  178.75
10.33  ,  178.75
10.34  ,  178.75
10.34  ,  178.75
10.34  ,  178.75
10.34  ,  178.75
10.34  ,  191.60
10.34  ,  191.60
10.34  ,  191.60
10.35  ,  191.60
10.35  ,  191.60
10.35  ,  191.60
10.35  ,  198.61
10.35  ,  198.61
10.35  ,  198.61
10.35  ,  198.61
10.36  ,  198.61
10.36  ,  198.61
10.36  ,  198.61
10.36  ,  208.09
10.36  ,  208.09
10.36  ,  208.09
10.37  ,  208.09
10.37  ,  208.09
10.37  ,  208.09
10.37  ,  178.75
10.37  ,  178.75
10.37  ,  178.75
10.38  ,  178.75
10.38  ,  178.75
10.38  ,  178.75
10.38  ,  178.75
10.38  ,  191.60
10.38  ,  191.60
10.38  ,  191.60
10.39  ,  191.60
10.39  ,  191.60
10.39  ,  191.60
10.39  ,  201.57
10.39  ,  201.57
10.39  ,  201.57
10.39  ,  201.57
10.40  ,  201.57
10.40  ,  201.57
10.40  ,  201.57
10.40  ,  208.09
10.40  ,  208.09
10.40  ,  208.09
10.41  ,  208.09
10.41  ,  208.09
10.41  ,  208.09
10.41  ,  208.09
10.41  ,  189.17
10.41  ,  189.17
10.42  ,  189.17
10.42  ,  189.17
10.42  ,  189.17
10.42  ,  189.17
10.42  ,  226.77
10.42  ,  226.77
10.42  ,  226.77
10.43  ,  226.77
10.43  ,  226.77
10.43  ,  226.77
10.43  ,  226.77
10.43  ,  208.09
10.43  ,  208.09
10.43  ,  208.09
10.44  ,  208.09
10.44  ,  208.09
10.44  ,  208.09
10.44  ,  198.61
10.44  ,  198.61
10.44  ,  198.61
10.44  ,  198.61
10.45  ,  198.61
10.45  ,  198.61
10.45  ,  198.61
10.45  ,  210.76
10.45  ,  210.76
10.45  ,  210.76
10.46  ,  210.76
10.46  ,  210.76
10.46  ,  210.76
10.46  ,  178.75
10.46  ,  178.75
10.46  ,  178.75
10.47  ,  178.75
10.47  ,  178.75
10.47  ,  178.75
10.47  ,  178.75
10.47  ,  189.17
10.47  ,  189.17
10.47  ,  189.17
10.48  ,  189.17
10.48  ,  189.17
10.48  ,  189.17
10.48  ,  201.57
10.48  ,  201.57
10.48  ,  201.57
10.48  ,  201.57
10.49  ,  201.57
10.49  ,  201.57
10.49  ,  201.57
10.49  ,  210.76
10.49  ,  210.76
10.49  ,  210.76
10.50  ,  210.76
10.50  ,  210.76
10.50  ,  210.76
10.50  ,  178.75
10.50  ,  178.75
10.50  ,  178.75
10.51  ,  178.75
10.51  ,  178.75
10.51  ,  178.75
10.51  ,  178.75
10.51  ,  189.17
10.51  ,  189.17
10.51  ,  189.17
10.52  ,  189.17
10.52  ,  189.17
10.52  ,  189.17
10.52  ,  201.57
10.52  ,  201.57
10.52  ,  201.57
10.52  ,  201.57
10.53  ,  201.57
10.53  ,  201.57
10.53  ,  201.57
10.53  ,  208.09
10.53  ,  208.09
10.53  ,  208.09
10.54  ,  208.09
10.54  ,  208.09
10.54  ,  208.09
10.54  ,  178.75
10.54  ,  178.75
10.54  ,  178.75
10.55  ,  178.75
10.55  ,  178.75
10.55  ,  178.75
10.55  ,  178.75
10.55  ,  210.76
10.55  ,  210.76
10.55  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.56  ,  210.76
10.57  ,  210.76
10.57  ,  210.76
10.57  ,  210.76
10.57  ,  201.57
10.57  ,  201.57
10.57  ,  201.57
10.57  ,  201.57
10.58  ,  201.57
10.58  ,  201.57
10.58  ,  201.57
10.58  ,  210.76
10.58  ,  210.76
10.58  ,  210.76
10.59  ,  210.76
10.59  ,  210.76
10.59  ,  210.76
10.59  ,  178.75
10.59  ,  178.75
10.59  ,  178.75
10.60  ,  178.75
10.60  ,  178.75
10.60  ,  178.75
10.60  ,  178.75
10.60  ,  189.17
10.60  ,  189.17
10.60  ,  189.17
10.61  ,  189.17
10.61  ,  189.17
10.61  ,  189.17
10.61  ,  201.57
10.61  ,  201.57
10.61  ,  201.57
10.61  ,  201.57
10.62  ,  201.57
10.62  ,  201.57
10.62  ,  201.57
10.62  ,  210.76
10.62  ,  210.76
10.62  ,  210.76
10.63  ,  210.76
10.63  ,  210.76
10.63  ,  210.76
10.63  ,  178.75
10.63  ,  178.75
10.63  ,  178.75
10.64  ,  178.75
10.64  ,  178.75
10.64  ,  178.75
10.64  ,  178.75
10.64  ,  191.60
10.64  ,  191.60
10.64  ,  191.60
10.65  ,  191.60
10.65  ,  191.60
10.65  ,  191.60
10.65  ,  198.61
10.65  ,  198.61
10.65  ,  198.61
10.65  ,  198.61
10.66  ,  198.61
10.66  ,  198.61
10.66  ,  198.61
10.66  ,  210.76
10.66  ,  210.76
10.66  ,  210.76
10.67  ,  210.76
10.67  ,  210.76
10.67  ,  210.76
10.67  ,  178.75
10.67  ,  178.75
10.67  ,  178.75
10.68  ,  178.75
10.68  ,  178.75
10.68  ,  178.75
10.68  ,  178.75
10.68  ,  210.76
10.68  ,  210.76
10.68  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.69  ,  210.76
10.70  ,  210.76
10.70  ,  210.76
10.70  ,  210.76
10.70  ,  198.61
10.70  ,  198.61
10.70  ,  198.61
10.70  ,  198.61
10.71  ,  198.61
10.71  ,  198.61
10.71  ,  181.41
10.71  ,  181.41
10.71  ,  181.41
10.71  ,  181.41
10.72  ,  181.41
10.72  ,  181.41
10.72  ,  181.41
10.72  ,  208.09
10.72  ,  208.09
10.72  ,  208.09
10.73  ,  208.09
10.73  ,  208.09
10.73  ,  208.09
10.73  ,  208.09
10.73  ,  191.60
10.73  ,  191.60
10.73  ,  191.60
10.74  ,  191.60
10.74  ,  191.60
10.74  ,  191.60
10.74  ,  198.61
10.74  ,  198.61
10.74  ,  198.61
10.74  ,  198.61
10.75  ,  198.61
10.75  ,  198.61
10.75  ,  198.61
10.75  ,  210.76
10.75  ,  210.76
10.75  ,  210.76
10.76  ,  210.76
10.76  ,  210.76
10.76  ,  210.76
10.76  ,  178.75
10.76  ,  178.75
10.76  ,  178.75
10.77  ,  178.75
10.77  ,  178.75
10.77  ,  178.75
10.77  ,  178.75
10.77  ,  191.60
10.77  ,  191.60
10.77  ,  191.60
10.78  ,  191.60
10.78  ,  191.60
10.78  ,  191.60
10.78  ,  198.61
10.78  ,  198.61
10.78  ,  198.61
10.78  ,  198.61
10.79  ,  198.61
10.79  ,  198.61
10.79  ,  198.61
10.79  ,  210.76
10.79  ,  210.76
10.79  ,  210.76
10.80  ,  210.76
10.80  ,  210.76
10.80  ,  210.76
10.80  ,  178.75
10.80  ,  178.75
10.80  ,  178.75
10.81  ,  178.75
10.81  ,  178.75
10.81  ,  178.75
10.81  ,  178.75
10.81  ,  210.76
10.81  ,  210.76
10.81  ,  210.76
10.82  ,  210.76
10.82  ,  210.76
10.82  ,  210.76
10.82  ,  210.76
10.82  ,  208.09
10.82  ,  208.09
10.82  ,  208.09
10.83  ,  208.09
10.83  ,  208.09
10.83  ,  208.09
10.83  ,  201.57
10.83  ,  201.57
10.83  ,  201.57
10.83  ,  201.57
10.84  ,  201.57
10.84  ,  201.57
10.84  ,  178.75
10.84  ,  178.75
10.84  ,  178.75
10.84  ,  178.75
10.85  ,  178.75
10.85  ,  178.75
10.85  ,  178.75
10.85  ,  210.76
10.85  ,  210.76
10.85  ,  210.76
10.86  ,  210.76
10.86  ,  210.76
10.86  ,  210.76
10.86  ,  210.76
10.86  ,  191.60
10.86  ,  191.60
10.86  ,  191.60
10.87  ,  191.60
10.87  ,  191.60
10.87  ,  191.60
10.87  ,  198.61
10.87  ,  198.61
10.87  ,  198.61
10.87  ,  198.61
10.88  ,  198.61
10.88  ,  198.61
10.88  ,  178.75
10.88  ,  178.75
10.88  ,  178.75
10.88  ,  178.75
10.89  ,  178.75
10.89  ,  178.75
10.89  ,  178.75
10.89  ,  210.76
10.89  ,  210.76
10.89  ,  210.76
10.90  ,  210.76
10.90  ,  210.76
10.90  ,  210.76
10.90  ,  210.76
10.90  ,  191.60
10.90  ,  191.60
10.90  ,  191.60
10.91  ,  191.60
10.91  ,  191.60
10.91  ,  191.60
10.91  ,  198.61
10.91  ,  198.61
10.91  ,  198.61
10.91  ,  198.61
10.92  ,  198.61
10.92  ,  198.61
10.92  ,  198.61
10.92  ,  210.76
10.92  ,  210.76
10.92  ,  210.76
10.93  ,  210.76
10.93  ,  210.76
10.93  ,  210.76
10.93  ,  181.41
10.93  ,  181.41
10.93  ,  181.41
10.94  ,  181.41
10.94  ,  181.41
10.94  ,  181.41
10.94  ,  181.41
10.94  ,  210.76
10.94  ,  210.76
10.94  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.95  ,  210.76
10.96  ,  210.76
10.96  ,  210.76
10.96  ,  210.76
10.96  ,  201.57
10.96  ,  201.57
10.96  ,  201.57
10.96  ,  201.57
10.97  ,  201.57
10.97  ,  201.57
10.97  ,  178.75
10.97  ,  178.75
10.97  ,  178.75
10.97  ,  178.75
10.98  ,  178.75
10.98  ,  178.75
10.98  ,  178.75
10.98  ,  210.76
10.98  ,  210.76
10.98  ,  210.76
10.99  ,  210.76
10.99  ,  210.76
10.99  ,  210.76
10.99  ,  210.76
10.99  ,  194.03
10.99  ,  194.03
10.99  ,  194.03
11.00  ,  194.03
11.00  ,  194.03
11.00  ,  194.03
11.00  ,  198.61
11.00  ,  198.61
11.00  ,  198.61
11.00  ,  198.61
11.01  ,  198.61
11.01  ,  198.61
11.01  ,  181.41
11.01  ,  181.41
11.01  ,  181.41
11.01  ,  181.41
11.02  ,  181.41
11.02  ,  181.41
11.02  ,  181.41
11.02  ,  210.76
11.02  ,  210.76
11.02  ,  210.76
11.03  ,  210.76
11.03  ,  210.76
11.03  ,  210.76
11.03  ,  210.76
11.03  ,  194.03
11.03  ,  194.03
11.03  ,  194.03
11.04  ,  194.03
11.04  ,  194.03
11.04  ,  194.03
11.04  ,  198.61
11.04  ,  198.61
11.04  ,  198.61
11.04  ,  198.61
11.05  ,  198.61
11.05  ,  198.61
11.05  ,  198.61
11.05  ,  194.03
11.05  ,  194.03
11.05  ,  194.03
11.06  ,  194.03
11.06  ,  194.03
11.06  ,  194.03
11.06  ,  201.57
11.06  ,  201.57
11.06  ,  201.57
11.07  ,  201.57
11.07  ,  201.57
11.07  ,  201.57
11.07  ,  201.57
11.07  ,  210.76
11.07  ,  210.76
11.07  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.08  ,  210.76
11.09  ,  210.76
11.09  ,  210.76
11.09  ,  210.76
11.09  ,  198.61
11.09  ,  198.61
11.09  ,  198.61
11.10  ,  198.61
11.10  ,  198.61
11.10  ,  198.61
11.10  ,  181.41
11.10  ,  181.41
11.10  ,  181.41
11.10  ,  181.41
11.11  ,  181.41
11.11  ,  181.41
11.11  ,  181.41
11.11  ,  208.09
11.11  ,  208.09
11.11  ,  208.09
11.12  ,  208.09
11.12  ,  208.09
11.12  ,  208.09
11.12  ,  208.09
11.12  ,  191.60
11.12  ,  191.60
11.12  ,  191.60
11.13  ,  191.60
11.13  ,  191.60
11.13  ,  191.60
11.13  ,  201.57
11.13  ,  201.57
11.13  ,  201.57
11.13  ,  201.57
11.14  ,  201.57
11.14  ,  201.57
11.14  ,  178.75
11.14  ,  178.75
11.14  ,  178.75
11.14  ,  178.75
11.15  ,  178.75
11.15  ,  178.75
11.15  ,  178.75
11.15  ,  210.76
11.15  ,  210.76
11.15  ,  210.76
11.16  ,  210.76
11.16  ,  210.76
11.16  ,  210.76
11.16  ,  210.76
11.16  ,  194.03
11.16  ,  194.03
11.16  ,  194.03
11.17  ,  194.03
11.17  ,  194.03
11.17  ,  194.03
11.17  ,  201.57
11.17  ,  201.57
11.17  ,  201.57
11.17  ,  201.57
11.18  ,  201.57
11.18  ,  201.57
11.18  ,  201.57
11.18  ,  191.60
11.18  ,  191.60
11.18  ,  191.60
11.19  ,  191.60
11.19  ,  191.60
11.19  ,  191.60
11.19  ,  198.61
11.19  ,  198.61
11.19  ,  198.61
11.20  ,  198.61
11.20  ,  198.61
11.20  ,  198.61
11.20  ,  198.61
11.20  ,  213.43
11.20  ,  213.43
11.20  ,  213.43
11.21  ,  213.43
11.21  ,  213.43
11.21  ,  213.43
11.21  ,  213.43
11.21  ,  208.09
11.21  ,  208.09
11.21  ,  208.09
11.22  ,  208.09
11.22  ,  208.09
11.22  ,  208.09
11.22  ,  201.57
11.22  ,  201.57
11.22  ,  201.57
11.23  ,  201.57
11.23  ,  201.57
11.23  ,  201.57
11.23  ,  178.75
11.23  ,  178.75
11.23  ,  178.75
11.23  ,  178.75
11.24  ,  178.75
11.24  ,  178.75
11.24  ,  178.75
11.24  ,  210.76
11.24  ,  210.76
11.24  ,  210.76
11.25  ,  210.76
11.25  ,  210.76
11.25  ,  210.76
11.25  ,  210.76
11.25  ,  191.60
11.25  ,  191.60
11.25  ,  191.60
11.26  ,  191.60
11.26  ,  191.60
11.26  ,  191.60
11.26  ,  201.57
11.26  ,  201.57
11.26  ,  201.57
11.27  ,  201.57
11.27  ,  201.57
11.27  ,  201.57
11.27  ,  178.75
11.27  ,  178.75
11.27  ,  178.75
11.27  ,  178.75
11.28  ,  178.75
11.28  ,  178.75
11.28  ,  178.75
11.28  ,  210.76
11.28  ,  210.76
11.28  ,  210.76
11.29  ,  210.76
11.29  ,  210.76
11.29  ,  210.76
11.29  ,  210.76
11.29  ,  191.60
11.29  ,  191.60
11.29  ,  191.60
11.30  ,  191.60
11.30  ,  191.60
11.30  ,  191.60
11.30  ,  198.61
11.30  ,  198.61
11.30  ,  198.61
11.30  ,  198.61
11.31  ,  198.61
11.31  ,  198.61
11.31  ,  198.61
11.31  ,  191.60
11.31  ,  191.60
11.31  ,  191.60
11.32  ,  191.60
11.32  ,  191.60
11.32  ,  191.60
11.32  ,  198.61
11.32  ,  198.61
11.32  ,  198.61
11.33  ,  198.61
11.33  ,  198.61
11.33  ,  198.61
11.33  ,  198.61
11.33  ,  210.76
11.33  ,  210.76
11.33  ,  210.76
11.34  ,  210.76
11.34  ,  210.76
11.34  ,  210.76
11.34  ,  210.76
11.34  ,  213.43
11.34  ,  213.43
11.34  ,  213.43
11.35  ,  213.43
11.35  ,  213.43
11.35  ,  213.43
11.35  ,  181.41
11.35  ,  181.41
11.35  ,  181.41
11.36  ,  181.41
11.36  ,  181.41
11.36  ,  181.41
11.36  ,  201.57
11.36  ,  201.57
11.36  ,  201.57
11.36  ,  201.57
11.37  ,  201.57
11.37  ,  201.57
11.37  ,  201.57
11.37  ,  210.76
11.37  ,  210.76
11.37  ,  210.76
11.38  ,  210.76
11.38  ,  210.76
11.38  ,  210.76
11.38  ,  210.76
11.38  ,  191.60
11.38  ,  191.60
11.38  ,  191.60
11.39  ,  191.60
11.39  ,  191.60
11.39  ,  191.60
11.39  ,  198.61
11.39  ,  198.61
11.39  ,  198.61
11.40  ,  198.61
11.40  ,  198.61
11.40  ,  198.61
11.40  ,  181.41
11.40  ,  181.41
11.40  ,  181.41
11.40  ,  181.41
11.41  ,  181.41
11.41  ,  181.41
11.41  ,  181.41
11.41  ,  210.76
11.41  ,  210.76
11.41  ,  210.76
11.42  ,  210.76
11.42  ,  210.76
11.42  ,  210.76
11.42  ,  210.76
11.42  ,  191.60
11.42  ,  191.60
11.42  ,  191.60
11.43  ,  191.60
11.43  ,  191.60
11.43  ,  191.60
11.43  ,  201.57
11.43  ,  201.57
11.43  ,  201.57
11.44  ,  201.57
11.44  ,  201.57
11.44  ,  201.57
11.44  ,  201.57
11.44  ,  191.60
11.44  ,  191.60
11.44  ,  191.60
11.45  ,  191.60
11.45  ,  191.60
11.45  ,  191.60
11.45  ,  201.57
11.45  ,  201.57
11.45  ,  201.57
11.46  ,  201.57
11.46  ,  201.57
11.46  ,  201.57
11.46  ,  201.57
11.46  ,  210.76
11.46  ,  210.76
11.46  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.47  ,  210.76
11.48  ,  210.76
11.48  ,  210.76
11.48  ,  210.76
11.48  ,  178.75
11.48  ,  178.75
11.48  ,  178.75
11.49  ,  178.75
11.49  ,  178.75
11.49  ,  178.75
11.49  ,  201.57
11.49  ,  201.57
11.49  ,  201.57
11.49  ,  201.57
11.50  ,  201.57
11.50  ,  201.57
11.50  ,  201.57
11.50  ,  208.09
11.50  ,  208.09
11.50  ,  208.09
11.51  ,  208.09
11.51  ,  208.09
11.51  ,  208.09
11.51  ,  208.09
11.51  ,  191.60
11.51  ,  191.60
11.51  ,  191.60
11.52  ,  191.60
11.52  ,  191.60
11.52  ,  191.60
11.52  ,  181.41
11.52  ,  181.41
11.52  ,  181.41
11.53  ,  181.41
11.53  ,  181.41
11.53  ,  181.41
11.53  ,  201.57
11.53  ,  201.57
11.53  ,  201.57
11.53  ,  201.57
11.54  ,  201.57
11.54  ,  201.57
11.54  ,  201.57
11.54  ,  210.76
11.54  ,  210.76
11.54  ,  210.76
11.55  ,  210.76
11.55  ,  210.76
11.55  ,  210.76
11.55  ,  210.76
11.55  ,  191.60
11.55  ,  191.60
11.55  ,  191.60
11.56  ,  191.60
11.56  ,  191.60
11.56  ,  191.60
11.56  ,  201.57
11.56  ,  201.57
11.56  ,  201.57
11.57  ,  201.57
11.57  ,  201.57
11.57  ,  201.57
11.57  ,  201.57
11.57  ,  194.03
11.57  ,  194.03
11.57  ,  194.03
11.58  ,  194.03
11.58  ,  194.03
11.58  ,  194.03
11.58  ,  201.57
11.58  ,  201.57
11.58  ,  201.57
11.59  ,  201.57
11.59  ,  201.57
11.59  ,  201.57
11.59  ,  201.57
11.59  ,  210.76
11.59  ,  210.76
11.59  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.60  ,  210.76
11.61  ,  210.76
11.61  ,  210.76
11.61  ,  210.76
11.61  ,  178.75
11.61  ,  178.75
11.61  ,  178.75
11.62  ,  178.75
11.62  ,  178.75
11.62  ,  178.75
11.62  ,  201.57
11.62  ,  201.57
11.62  ,  201.57
11.62  ,  201.57
11.63  ,  201.57
11.63  ,  201.57
11.63  ,  201.57
11.63  ,  210.76
11.63  ,  210.76
11.63  ,  210.76
11.64  ,  210.76
11.64  ,  210.76
11.64  ,  210.76
11.64  ,  210.76
11.64  ,  191.60
11.64  ,  191.60
11.64  ,  191.60
11.65  ,  191.60
11.65  ,  191.60
11.65  ,  191.60
11.65  ,  181.41
11.65  ,  181.41
11.65  ,  181.41
11.66  ,  181.41
11.66  ,  181.41
11.66  ,  181.41
11.66  ,  201.57
11.66  ,  201.57
11.66  ,  201.57
11.66  ,  201.57
11.67  ,  201.57
11.67  ,  201.57
11.67  ,  201.57
11.67  ,  210.76
11.67  ,  210.76
11.67  ,  210.76
11.68  ,  210.76
11.68  ,  210.76
11.68  ,  210.76
11.68  ,  210.76
11.68  ,  191.60
11.68  ,  191.60
11.68  ,  191.60
11.69  ,  191.60
11.69  ,  191.60
11.69  ,  191.60
11.69  ,  181.41
11.69  ,  181.41
11.69  ,  181.41
11.70  ,  181.41
11.70  ,  181.41
11.70  ,  181.41
11.70  ,  181.41
11.70  ,  210.76
11.70  ,  210.76
11.70  ,  210.76
11.71  ,  210.76
11.71  ,  210.76
11.71  ,  210.76
11.71  ,  201.57
11.71  ,  201.57
11.71  ,  201.57
11.72  ,  201.57
11.72  ,  201.57
11.72  ,  201.57
11.72  ,  201.57
11.72  ,  210.76
11.72  ,  210.76
11.72  ,  210.76
11.73  ,  210.76
11.73  ,  210.76
11.73  ,  210.76
11.73  ,  210.76
11.73  ,  210.76
11.73  ,  210.76
11.74  ,  210.76
11.74  ,  210.76
11.74  ,  210.76
11.74  ,  210.76
11.74  ,  178.75
11.74  ,  178.75
11.74  ,  178.75
11.75  ,  178.75
11.75  ,  178.75
11.75  ,  178.75
11.75  ,  198.61
11.75  ,  198.61
11.75  ,  198.61
11.75  ,  198.61
11.76  ,  198.61
11.76  ,  198.61
11.76  ,  198.61
11.76  ,  213.43
11.76  ,  213.43
11.76  ,  213.43
11.77  ,  213.43
11.77  ,  213.43
11.77  ,  213.43
11.77  ,  213.43
11.77  ,  191.60
11.77  ,  191.60
11.77  ,  191.60
11.78  ,  191.60
11.78  ,  191.60
11.78  ,  191.60
11.78  ,  178.75
11.78  ,  178.75
11.78  ,  178.75
11.79  ,  178.75
11.79  ,  178.75
11.79  ,  178.75
11.79  ,  201.57
11.79  ,  201.57
11.79  ,  201.57
11.79  ,  201.57
11.80  ,  201.57
11.80  ,  201.57
11.80  ,  201.57
11.80  ,  210.76
11.80  ,  210.76
11.80  ,  210.76
11.81  ,  210.76
11.81  ,  210.76
11.81  ,  210.76
11.81  ,  210.76
11.81  ,  194.03
11.81  ,  194.03
11.81  ,  194.03
11.82  ,  194.03
11.82  ,  194.03
11.82  ,  194.03
11.82  ,  178.75
11.82  ,  178.75
11.82  ,  178.75
11.83  ,  178.75
11.83  ,  178.75
11.83  ,  178.75
11.83  ,  178.75
11.83  ,  210.76
11.83  ,  210.76
11.83  ,  210.76
11.84  ,  210.76
11.84  ,  210.76
11.84  ,  210.76
11.84  ,  201.57
11.84  ,  201.57
11.84  ,  201.57
11.85  ,  201.57
11.85  ,  201.57
11.85  ,  201.57
11.85  ,  201.57
11.85  ,  210.76
11.85  ,  210.76
11.85  ,  210.76
11.86  ,  210.76
11.86  ,  210.76
11.86  ,  210.76
11.86  ,  210.76
11.86  ,  191.60
11.86  ,  191.60
11.87  ,  191.60
11.87  ,  191.60
11.87  ,  191.60
11.87  ,  191.60
11.87  ,  201.57
11.87  ,  201.57
11.87  ,  201.57
11.88  ,  201.57
11.88  ,  201.57
11.88  ,  201.57
11.88  ,  198.61
11.88  ,  198.61
11.88  ,  198.61
11.88  ,  198.61
11.89  ,  198.61
11.89  ,  198.61
11.89  ,  198.61
11.89  ,  210.76
11.89  ,  210.76
11.89  ,  210.76
11.90  ,  210.76
11.90  ,  210.76
11.90  ,  210.76
11.90  ,  210.76
11.90  ,  191.60
11.90  ,  191.60
11.91  ,  191.60
11.91  ,  191.60
11.91  ,  191.60
11.91  ,  191.60
11.91  ,  181.41
11.91  ,  181.41
11.91  ,  181.41
11.92  ,  181.41
11.92  ,  181.41
11.92  ,  181.41
11.92  ,  201.57
11.92  ,  201.57
11.92  ,  201.57
11.92  ,  201.57
11.93  ,  201.57
11.93  ,  201.57
11.93  ,  201.57
11.93  ,  213.43
11.93  ,  213.43
11.93  ,  213.43
11.94  ,  213.43
11.94  ,  213.43
11.94  ,  213.43
11.94  ,  213.43
11.94  ,  194.03
11.94  ,  194.03
11.94  ,  194.03
11.95  ,  194.03
11.95  ,  194.03
11.95  ,  194.03
11.95  ,  178.75
11.95  ,  178.75
11.95  ,  178.75
11.96  ,  178.75
11.96  ,  178.75
11.96  ,  178.75
11.96  ,  178.75
11.96  ,  213.43
11.96  ,  213.43
11.96  ,  213.43
11.97  ,  213.43
11.97  ,  213.43
11.97  ,  213.43
11.97  ,  201.57
11.97  ,  201.57
11.97  ,  201.57
11.98  ,  201.57
11.98  ,  201.57
11.98  ,  201.57
11.98  ,  201.57
11.98  ,  210.76
11.98  ,  210.76
11.98  ,  210.76
11.99  ,  210.76
11.99  ,  210.76
11.99  ,  210.76
11.99  ,  198.61
11.99  ,  198.61
11.99  ,  198.61
12.00  ,  198.61
12.00  ,  198.61
12.00  ,  198.61
12.00  ,  198.61
12.00  ,  210.76
12.00  ,  210.76
12.00  ,  210.76
12.01  ,  210.76
12.01  ,  210.76
12.01  ,  210.76
12.01  ,  201.57
12.01  ,  201.57
12.01  ,  201.57
12.01  ,  201.57
12.02  ,  201.57
12.02  ,  201.57
12.02  ,  201.57
12.02  ,  210.76
12.02  ,  210.76
12.02  ,  210.76
12.03  ,  210.76
12.03  ,  210.76
12.03  ,  210.76
12.03  ,  210.76
12.03  ,  177.86
12.03  ,  177.86
12.04  ,  177.86
12.04  ,  177.86
12.04  ,  177.86
12.04  ,  177.86
12.04  ,  198.61
12.04  ,  198.61
12.04  ,  198.61
12.05  ,  198.61
12.05  ,  198.61
12.05  ,  198.61
12.05  ,  201.57
12.05  ,  201.57
12.05  ,  201.57
12.05  ,  201.57
12.06  ,  201.57
12.06  ,  201.57
12.06  ,  201.57
12.06  ,  210.76
12.06  ,  210.76
12.06  ,  210.76
12.07  ,  210.76
12.07  ,  210.76
12.07  ,  210.76
12.07  ,  210.76
12.07  ,  194.03
12.07  ,  194.03
12.08  ,  194.03
12.08  ,  194.03
12.08  ,  194.03
12.08  ,  194.03
12.08  ,  181.41
12.08  ,  181.41
12.08  ,  181.41
12.09  ,  181.41
12.09  ,  181.41
12.09  ,  181.41
12.09  ,  181.41
12.09  ,  210.76
12.09  ,  210.76
12.09  ,  210.76
12.10  ,  210.76
12.10  ,  210.76
12.10  ,  210.76
12.10  ,  204.54
12.10  ,  204.54
12.10  ,  204.54
12.11  ,  204.54
